name,gender,place_of_birth,profile_url,popularity,latitude,longitude 
Mickey Shaughnessy,2,New York City New York USA,https://www.themoviedb.org/person/3442,9.151805560529894,40.704848072055775,-74.01492754715912
Jimmy Van Heusen,2,Syracuse New York USA,https://www.themoviedb.org/person/3448,0.018248658391427728,43.05790222883518,-76.14531447746845
Gene Wilder,2,Milwaukee Wisconsin USA,https://www.themoviedb.org/person/3460,74.10078584330633,43.041793759466145,-87.92829150816245
Jack Albertson,2,Malden Massachusetts U.S.,https://www.themoviedb.org/person/3461,43.31791017267216,42.42572598071979,-71.08648606192158
Peter Ostrum,2,Dallas Texas USA,https://www.themoviedb.org/person/3462,16.06692115951811,32.76995073926064,-96.78951833010451
Leonard Stone,2, Salem Oregon USA,https://www.themoviedb.org/person/3467,21.655258159851616,44.94789093074001,-123.0265769980873
Denise Nickerson,1,New York City New York USA,https://www.themoviedb.org/person/3468,16.113958649682225,40.70282941201182,-74.00619968722722
Nora Denney,1,Kansas City Missouri U.S.,https://www.themoviedb.org/person/3469,16.15328765483616,0.009110928366902636,-0.007243933932104199
Diana Sowle,1,Chico California USA,https://www.themoviedb.org/person/3473,15.98134124430314,39.734533267855106,-121.84661369373015
Adrien Brody,2,New York City New York USA,https://www.themoviedb.org/person/3490,2615.995245059506,40.71285623435319,-74.00375585299368
Colin Hanks,2,Sacramento California USA,https://www.themoviedb.org/person/3492,513.1094309425606,38.578062963098404,-121.4981883845012
Kyle Chandler,2,Buffalo New York USA,https://www.themoviedb.org/person/3497,880.0421442522346,42.88426858075174,-78.88706285000752
Godfrey Tearle,2,New York City New York USA,https://www.themoviedb.org/person/3612,4.8025434773578075,40.72209541745951,-74.00198536463459
Paul Newman,2,Shaker Heights Ohio USA,https://www.themoviedb.org/person/3636,822.972603446693,41.478235150706055,-81.52922752994259
Larry Gates,2,St. Paul Minnesota USA,https://www.themoviedb.org/person/3640,17.502351189626577,44.9558947827191,-93.09615108440966
Vaughn Taylor,2,Boston Massachusetts USA,https://www.themoviedb.org/person/3641,196.817835761499,42.3494750035725,-71.06062535890047
Jerry Lewis,2,Newark New Jersey USA ,https://www.themoviedb.org/person/3663,28.965025715773045,40.733681995052144,-74.18104791411106
Sandra Bernhard,1,Flint Michigan USA,https://www.themoviedb.org/person/3664,67.20303904657506,43.02336099767194,-83.6850984912592
Shelley Hack,1,Greenwich Connecticut USA,https://www.themoviedb.org/person/3665,18.031820183271943,41.02796937308508,-73.6223257760054
Loretta Tupper,1,Marblehead Ohio USA,https://www.themoviedb.org/person/3668,19.72045034856147,41.53893006032042,-82.7318484300271
Anna Levine,1,New York City New York USA,https://www.themoviedb.org/person/3711,153.1999038643165,40.71309229042536,-74.00047678135732
Anthony James,2,Myrtle Beach South Carolina USA,https://www.themoviedb.org/person/3715,123.45520007651324,33.69741962824069,-78.8836044420947
Mel Ferrer,2,Elberon New Jersey USA,https://www.themoviedb.org/person/3754,15.676934744411652,40.27497453357261,-73.99429276609209
Joshua Sinclair,2,New York City New York USA,https://www.themoviedb.org/person/3774,2.675552220622475,40.70931994100084,-74.00199015600973
Jack Palance,2,Lattimer Mines Pennsylvania USA,https://www.themoviedb.org/person/3785,161.14135631093143,-0.0012855446318544746,-0.009285187807153789
Pat Hingle,2,Miami Florida USA,https://www.themoviedb.org/person/3798,213.2597151030547,25.77057606295491,-80.18948523915131
Billy Dee Williams,2,New York City - New York - USA,https://www.themoviedb.org/person/3799,436.8389179660705,40.71183242999851,-74.00251023628505
Jerry Hall,1,Gonzales Texas USA,https://www.themoviedb.org/person/3800,165.73642890004413,29.440887566320193,-97.51499269920426
Tracey Walter,2,Jersey City New Jersey USA,https://www.themoviedb.org/person/3801,437.3022734261701,40.72032810410844,-74.05568681910572
Lee Wallace,2,Brooklyn - New York - USA,https://www.themoviedb.org/person/3802,53.89878939310993,40.6600736871644,-73.95823488549013
Jean Seberg,1,Marshalltown Iowa USA,https://www.themoviedb.org/person/3830,12.686750482557665,42.042993848629166,-92.91164056611576
Katie Holmes,1,Toledo Ohio USA,https://www.themoviedb.org/person/3897,1128.5014941034497,41.65769156816819,-83.52970243822149
William H. Macy,2,Miami Florida USA,https://www.themoviedb.org/person/3905,2694.5052767669945,25.783936691200218,-80.19645750010875
Kristin Rudrüd,1,Fargo North Dakota USA,https://www.themoviedb.org/person/3906,41.47233428126961,46.87660669638711,-96.79935588492226
Harve Presnell,2,Modesto California USA,https://www.themoviedb.org/person/3907,463.2875215024077,37.63631894029178,-121.0059857419402
Tony Denman,2,Minneapolis Minnesota USA,https://www.themoviedb.org/person/3908,14.613813939623336,44.97938149692513,-93.26352327022627
Frances McDormand,1,Chicago Illinois USA ,https://www.themoviedb.org/person/3910,3761.7065197409565,41.87728261886881,-87.62193180138213
John Carroll Lynch,2,Boulder Colorado USA,https://www.themoviedb.org/person/3911,2322.313290506654,40.01565285177572,-105.27735756169209
Kevin Grevioux,2,Chicago Illinois USA,https://www.themoviedb.org/person/3952,164.41057985547536,41.88312982009142,-87.63402951821253
Joe Morton,2,New York City New York USA,https://www.themoviedb.org/person/3977,1143.2301928300808,40.713733491458036,-74.00976418307573
S. Epatha Merkerson,1,Saginaw Michigan USA,https://www.themoviedb.org/person/3978,1054.4869016250782,43.42252397404703,-83.94569752045638
Danny Cooksey,2,Moore Oklahoma USA,https://www.themoviedb.org/person/3980,82.42692530760675,35.340491275562066,-97.49654169374136
Jenette Goldstein,1,Los Angeles California U.S.,https://www.themoviedb.org/person/3981,289.1245090739931,-16.590471961608113,-72.74278962200265
Xander Berkeley,2,Brooklyn New York City New York USA,https://www.themoviedb.org/person/3982,760.6839210610867,40.65201764256104,-73.95446351163099
Tom Hulce,2,Whitewater Wisconsin USA,https://www.themoviedb.org/person/3999,731.4445116112972,42.83285504189542,-88.72268537700994
Elizabeth Berridge,1,Westchester New York USA,https://www.themoviedb.org/person/4000,910.5259904916281,41.182942198566835,-73.79911601636157
Christine Ebersole,1,Chicago Illinois USA,https://www.themoviedb.org/person/4003,224.21891389230365,41.879217163196,-87.61819732573889
Jeffrey Jones,2,Buffalo New York USA,https://www.themoviedb.org/person/4004,537.4488357506382,42.87825512494533,-78.88533543713358
Spencer Treat Clark,2,New York City New York United States,https://www.themoviedb.org/person/4012,261.1635409889467,40.711000541924655,-74.01043528697994
Steve Reevis,2,Montana USA,https://www.themoviedb.org/person/4024,72.78129320407305,47.36597180533225,-109.64506805136718
Steve Park,2,Brooklyn New York USA,https://www.themoviedb.org/person/4025,355.59940097255566,40.65527195885017,-73.94650876593859
Bob Gunton,2,Santa Monica California USA,https://www.themoviedb.org/person/4029,2124.178426534144,34.009934078655576,-118.49510344340344
Martin Klebba,2,Troy Michigan U.S.,https://www.themoviedb.org/person/4030,537.5205487430466,42.61584148001391,-83.1478498916959
Susan Sarandon,1,New York City New York USA,https://www.themoviedb.org/person/4038,1148.2515744707182,40.70476260398466,-73.99720452395346
Trey Wilson,2,Houston Texas USA,https://www.themoviedb.org/person/4039,141.6984855473215,29.755143017141965,-95.36169203990578
Robert Wuhl,2,Union New Jersey U.S.,https://www.themoviedb.org/person/4040,726.0494029107244,0.006169623478232434,0.009926372458031447
William O'Leary,2,Chicago Illinois USA,https://www.themoviedb.org/person/4041,48.8920619653933,41.87446103834302,-87.62817379224543
Rick Marzan,2,Columbia South Carolina USA,https://www.themoviedb.org/person/4047,43.71026050152292,34.000092154114505,-81.03233864407407
Jenny Robertson,1,Cincinnati Ohio USA,https://www.themoviedb.org/person/4051,4.891422741055786,39.108955206283326,-84.50800237400361
Gary Cooper,2,Helena Montana USA,https://www.themoviedb.org/person/4068,26.64728878404111,46.59063981912019,-112.03490768156034
Grace Kelly,1,Philadelphia Pennsylvania USA,https://www.themoviedb.org/person/4070,1031.52897216033,39.95977217622378,-75.16893906039859
Otto Kruger,2,Toledo Ohio USA,https://www.themoviedb.org/person/4071,14.69032732111993,41.64716729476155,-83.5353300487454
Lon Chaney Jr.,2,Oklahoma City Oklahoma USA,https://www.themoviedb.org/person/4072,22.075527908926617,35.46757610352575,-97.52143769045011
Harry Morgan,2,Detroit Michigan USA,https://www.themoviedb.org/person/4073,25.85189898380786,42.33403391729059,-83.03909367291318
Ian MacDonald,2,Great Falls Montana USA,https://www.themoviedb.org/person/4074,15.674024398030264,47.502817282871916,-111.29130501717616
Eve McVeagh,1,Cincinnati Ohio U.S.,https://www.themoviedb.org/person/4075,12.37479281367662,39.28163181406792,-84.31821420617483
Morgan Farley,2,Mamaroneck New York USA,https://www.themoviedb.org/person/4076,21.675866558552283,40.954565681188356,-73.72579391713946
Harry Shannon,2,Saginaw Michigan USA,https://www.themoviedb.org/person/4077,1133.2030550486068,43.41061836390174,-83.94733603661429
Lee Van Cleef,2,Somerville New Jersey USA,https://www.themoviedb.org/person/4078,471.9074680836928,40.579676656507715,-74.61485982601052
Shirley MacLaine,1,Richmond Virginia USA,https://www.themoviedb.org/person/4090,483.50221203812964,37.537437748251705,-77.43054840284061
Fred MacMurray,2,Kankakee Illinois USA,https://www.themoviedb.org/person/4091,752.5861231171895,41.12806010858543,-87.85846506496371
Ray Walston,2,New Orleans Louisiana USA,https://www.themoviedb.org/person/4093,183.91097598714697,29.968356710992023,-90.08122374679911
Edie Adams,1,Kingston Pennsylvania USA,https://www.themoviedb.org/person/4098,34.28502265789277,41.26733863380145,-75.90605567171214
Johnny Seven,2,Brooklyn New York USA,https://www.themoviedb.org/person/4099,18.253538618108283,40.66083526208686,-73.94148182234254
Humphrey Bogart,2,New York City New York USA,https://www.themoviedb.org/person/4110,802.0768034274163,40.709725039411666,-74.0052645751487
Dooley Wilson,2,Tyler Texas USA,https://www.themoviedb.org/person/4117,28.281330290176967,32.35030228859303,-95.31027461205615
Joy Page,1,Los Angeles California USA,https://www.themoviedb.org/person/4118,27.78665006335072,34.055969968596635,-118.25172041836115
Giuseppe Andrews,2,Key Largo Florida USA,https://www.themoviedb.org/person/4133,176.23808723728567,25.088010944055753,-80.45959191712511
Robert Redford,2,Santa Monica California USA,https://www.themoviedb.org/person/4135,751.4722359141454,34.01269520450655,-118.50043280038058
Craig Sheffer,2,York Pennsylvania USA,https://www.themoviedb.org/person/4138,30.04207378784703,39.95844887230664,-76.73527678600364
Tom Skerritt,2,Detroit Michigan USA,https://www.themoviedb.org/person/4139,478.6485441553987,42.32366740958496,-83.05659496709312
Susan Traylor,1,New York - USA,https://www.themoviedb.org/person/4158,19.69466526969085,40.70806995133891,-74.0126890063388
Patricia Charbonneau,1,Valley Stream Long Island New York USA,https://www.themoviedb.org/person/4161,22.077414854449756,40.67938396533576,-73.69589849294059
Audra Lindley,1,Los Angeles California USA,https://www.themoviedb.org/person/4162,7.091491577317063,34.058791585553486,-118.23849812597615
John Wayne,2,Winterset Iowa USA ,https://www.themoviedb.org/person/4165,139.59016075576892,41.3418685246457,-94.02332586822321
Dave Chappelle,2, Washington District of Columbia USA,https://www.themoviedb.org/person/4169,135.39883128157942,38.894800740043,-77.03311382391684
Jeffrey Tambor,2,San Francisco California USA,https://www.themoviedb.org/person/4175,1269.0457597425243,37.77624281272736,-122.42709501791006
David S. Howard,2,Mt. Kisco New York USA,https://www.themoviedb.org/person/4192,69.15647057930798,41.218217334200624,-73.72519017065184
Charles 'Honi' Coles,0,New York City New York U.S.,https://www.themoviedb.org/person/4198,50.825345308497305,0.0024483558597106006,0.009380087389255847
Neal Jones,2,Wichita Kansas USA,https://www.themoviedb.org/person/4199,83.40459032579949,37.697397838604275,-97.34235446705975
Wayne Knight,2,New York City New York USA,https://www.themoviedb.org/person/4201,817.5193983437625,40.70620433707641,-74.01407876000529
Erykah Badu,1,Dallas Texas USA,https://www.themoviedb.org/person/4237,14.4692983121548,32.76939742199173,-96.80380627468965
Common,2,Chicago Illinois USA,https://www.themoviedb.org/person/4238,1404.249498934736,41.881270763947335,-87.62842733588518
Yasiin Bey,2,Brooklyn New York USA,https://www.themoviedb.org/person/4239,110.1517771164593,40.66259331079957,-73.95923138917863
Bilal,2,Philadelphia Pennsylvania USA,https://www.themoviedb.org/person/4240,2.75837910547667,39.958436002884504,-75.16989897572161
Lil' Cease,2,Brooklyn New York USA,https://www.themoviedb.org/person/4241,1.1324393744025214,40.65290561072328,-73.94686577516828
Lauryn Hill,1,South Orange New Jersey USA,https://www.themoviedb.org/person/4244,8.905659927057965,40.74758343030732,-74.26868734931574
Michael Lerner,2,Brooklyn New York USA,https://www.themoviedb.org/person/4250,233.54378398843534,40.66147963056872,-73.94525682049552
Tony Shalhoub,2,Green Bay Wisconsin USA,https://www.themoviedb.org/person/4252,1080.3476083654366,44.51016673315944,-88.01729280185207
Jon Polito,2,Philadelphia Pennsylvania USA ,https://www.themoviedb.org/person/4253,259.4756557194193,39.956971040419326,-75.16927284583645
Richard Portnow,2,Brooklyn - New York - USA,https://www.themoviedb.org/person/4255,385.5845460109878,40.654313307063575,-73.93997646372908
Christopher Murney,2,Narragansett Rhode Island USA,https://www.themoviedb.org/person/4256,25.122224942066445,41.444294715233696,-71.45075157936056
I.M. Hobson,2,Clifton Illinois USA,https://www.themoviedb.org/person/4257,49.72474299438397,40.94119146559665,-87.92636070276514
Dean Martin,2,Steubenville Ohio USA,https://www.themoviedb.org/person/4299,21.92088626066132,40.372570331397164,-80.62758742147837
Ricky Nelson,2,Teaneck New Jersey U.S.,https://www.themoviedb.org/person/4300,6.64007325616015,0.0012741837547199375,-0.004886951591092366
Angie Dickinson,1,Kulm North Dakota USA,https://www.themoviedb.org/person/4301,88.54975313407239,46.29752521403009,-98.95811160532143
Walter Brennan,2,Lynn Massachusetts USA,https://www.themoviedb.org/person/4302,61.07394846838893,42.45807707934652,-70.94207671957865
Ward Bond,2,Benkelman Nebraska USA,https://www.themoviedb.org/person/4303,133.3429534318911,40.03971320058332,-101.5268898493737
John Russell,2,Los Angeles California USA,https://www.themoviedb.org/person/4304,22.265487003820148,34.05508274270158,-118.23848954237451
