name,gender,place_of_birth,birthday,profile_url,popularity,latitude,longitude 
John Russell,,Los Angeles California USA,1921-01-03,https://www.themoviedb.org/person/4304,22.265487003820148,34.0536909,-118.242766
Pedro Gonzalez Gonzalez,,Aguilares Texas USA,1925-05-24,https://www.themoviedb.org/person/4305,9.813923972083034,27.4486359,-99.0872507
Claude Akins,,Nelson Georgia U.S.,1926-05-25,https://www.themoviedb.org/person/4307,20.09986981354606,0.0,0.0
"Harry Carey, Jr.",,Saugus Santa Clarita California USA,1921-05-16,https://www.themoviedb.org/person/4316,201.9881796686613,34.4493489,-118.5168257
Stacy Peralta,,Los Angeles County California USA,1957-10-15,https://www.themoviedb.org/person/4319,4.342822973211901,34.3155072,-118.2096814
Laird Hamilton,,San Francisco California USA,1964-03-02,https://www.themoviedb.org/person/4324,12.942782306109807,37.7790262,-122.419906
David H. Kalama Jr.,, Newport Beach California USA,,https://www.themoviedb.org/person/4326,0.20923030741895585,33.6170092,-117.9294401
Buzzy Kerbox,,Indiana USA,1956-10-25,https://www.themoviedb.org/person/4328,0.29968701927301566,40.3270127,-86.1746933
Gerry Lopez,,Honolulu Hawaii U.S.,1948-11-07,https://www.themoviedb.org/person/4330,11.940915228818364,21.2890997,-157.717299
Kelly Slater,,Cocoa Beach FL USA,1972-02-11,https://www.themoviedb.org/person/4334,10.742796415808764,28.3194741,-80.6102592
Louis Calhern,,Brooklyn [now in New York City] New York USA,1895-02-19,https://www.themoviedb.org/person/4343,58.199626214557235,40.6526006,-73.9497211
Frank Sinatra,,Hoboken New Jersey USA,1915-12-12,https://www.themoviedb.org/person/4347,44.34427016111156,40.7433066,-74.0323752
Cesar Romero,,New York City New York USA,1907-02-15,https://www.themoviedb.org/person/4355,51.99440863851734,40.7127281,-74.0060152
Patrice Wymore,,Miltonvale Kansas United States,1926-12-17,https://www.themoviedb.org/person/4356,1.6398621988986435,39.3493671,-97.4490163
Sharon Stone,,Meadville Pennsylvania USA,1958-03-10,https://www.themoviedb.org/person/4430,1498.5687349384193,41.641445,-80.151449
Jessica Lange,,Cloquet Minnesota USA,1949-04-20,https://www.themoviedb.org/person/4431,425.65875482971603,46.7217279,-92.4613669
Frances Conroy,,Monroe Georgia USA,1953-03-15,https://www.themoviedb.org/person/4432,268.7524756371438,33.0142344,-83.9044159
Alexis Dziena,,New York City New York USA,1984-07-08,https://www.themoviedb.org/person/4433,25.2493786248495,40.7127281,-74.0060152
Pell James,,Virginia USA,1977-04-30,https://www.themoviedb.org/person/4441,107.63929800061693,37.1232245,-78.4927721
Christopher McDonald,,New York City New York USA,1955-02-15,https://www.themoviedb.org/person/4443,1185.4397447251567,40.7127281,-74.0060152
Chris Bauer,,Los Angeles California USA,1966-10-28,https://www.themoviedb.org/person/4445,296.9720314261315,34.0536909,-118.242766
Mark Webber,,Minneapolis Minnesota USA,1980-07-19,https://www.themoviedb.org/person/4451,91.45711237502272,44.9772995,-93.2654692
Lisa Marie,,Piscataway New Jersey USA,1968-12-05,https://www.themoviedb.org/person/4452,356.95845168716073,40.5462553,-74.4660408
Dustin Hoffman,,Los Angeles California USA,1937-08-08,https://www.themoviedb.org/person/4483,2518.2995581551154,34.0536909,-118.242766
Jennifer Aniston,,Sherman Oaks Los Angeles California USA,1969-02-11,https://www.themoviedb.org/person/4491,2094.347747006717,34.1508718,-118.4489865
Philip Baker Hall,,Toledo Ohio USA,1931-09-10,https://www.themoviedb.org/person/4492,1177.221551086765,41.6529143,-83.5378173
Lisa Ann Walter,,Silver Spring Maryland USA,1963-08-03,https://www.themoviedb.org/person/4494,551.0883029854591,38.9997621,-77.02403709829767
Steve Carell,,Concord Massachusetts USA,1962-08-16,https://www.themoviedb.org/person/4495,4639.692750149371,42.4605189,-71.3488963
Nora Dunn,,Chicago Illinois USA,1952-04-29,https://www.themoviedb.org/person/4496,456.4075189657516,41.8755616,-87.6244212
Paul Satterfield,,Nashville Tennessee USA,1960-08-19,https://www.themoviedb.org/person/4498,24.610885467657734,36.1622767,-86.7742984
Harry Bugin,,New York New York City USA,1929-03-10,https://www.themoviedb.org/person/4510,64.25387785829085,40.7830439,-73.9527658
James Woods,,Vernal Utah USA,1947-04-18,https://www.themoviedb.org/person/4512,659.3190275756123,40.4556825,-109.5284741
Elizabeth McGovern,,Evanston Illinois USA,1961-07-18,https://www.themoviedb.org/person/4513,155.09763352540057,42.0447388,-87.6930459
Tuesday Weld,,New York City New York USA,1943-08-27,https://www.themoviedb.org/person/4514,79.86645574450051,40.7127281,-74.0060152
Treat Williams,,Rowayton Connecticut USA,1951-12-01,https://www.themoviedb.org/person/4515,352.5802756572797,41.0777255,-73.4442745
James Hayden,,Brooklyn New York USA,1953-11-25,https://www.themoviedb.org/person/4516,29.752077766913676,40.6526006,-73.9497211
Joe Pesci,,Newark New Jersey USA ,1943-02-09,https://www.themoviedb.org/person/4517,2241.583261004402,40.735657,-74.1723667
William Forsythe,,Bedford-Stuyvesant Brooklyn New York USA,1955-06-07,https://www.themoviedb.org/person/4520,185.22155000832933,40.6834364,-73.9412488
Burt Young,,New York City New York USA,1940-04-30,https://www.themoviedb.org/person/4521,644.0100755184079,40.7127281,-74.0060152
Jackie Brown,,Connecticut USA,1977-07-29,https://www.themoviedb.org/person/4571,8.671180398330177,41.6500201,-72.7342163
Halle Berry,,Cleveland Ohio USA,1966-08-14,https://www.themoviedb.org/person/4587,628.6722986655064,41.4996562,-81.6936813
Benjamin Bratt,,San Francisco California USA,1963-12-16,https://www.themoviedb.org/person/4589,2169.8173983438915,37.7790262,-122.419906
Lori Williams,,Pittsburgh Pennsylvania USA,1946-03-23,https://www.themoviedb.org/person/4594,2.046445454180066,40.3693889,-80.6243098
Sue Bernard,,Los Angeles California USA,1948-02-11,https://www.themoviedb.org/person/4595,1.4067198563460925,34.0536909,-118.242766
Stuart Lancaster,,Evanston Illinois USA,1920-11-30,https://www.themoviedb.org/person/4596,240.11818595902872,42.0447388,-87.6930459
Jon Tenney,,Princeton New Jersey USA,1961-12-16,https://www.themoviedb.org/person/4602,147.34665838520584,40.3492744,-74.6592958
Joey Travolta,,Englewood New Jersey USA,1950-10-14,https://www.themoviedb.org/person/4603,10.39229632187686,40.8928771,-73.9726381
Theresa Randle,,Los Angeles California U.S.,1964-12-27,https://www.themoviedb.org/person/4604,1383.3697993042254,-16.5867477,-72.7388789
Jimmy Ortega,,El Paso Texas USA,,https://www.themoviedb.org/person/4606,246.39045890014057,31.7754152,-106.464634
Nile Rodgers,,New York City New York USA,1952-09-19,https://www.themoviedb.org/person/4613,3.809407439210538,40.7127281,-74.0060152
Jeremy Davies,,Saugus California USA,1969-10-08,https://www.themoviedb.org/person/4654,825.30994383371,34.4493489,-118.5168257
John Furlong,,Albany New York USA,1933-04-14,https://www.themoviedb.org/person/4679,20.85908177951528,42.6511674,-73.754968
Patricia Arquette,,Chicago Illinois USA,1968-04-08,https://www.themoviedb.org/person/4687,918.3184104640027,41.8755616,-87.6244212
Michael Rapaport,,New York City New York USA,1970-03-20,https://www.themoviedb.org/person/4688,272.5794168668601,40.7127281,-74.0060152
Bronson Pinchot,,New York City New York USA,1959-05-20,https://www.themoviedb.org/person/4689,112.23022230893949,40.7127281,-74.0060152
Christopher Walken,,Queens New York USA,1943-03-31,https://www.themoviedb.org/person/4690,5355.85717416217,40.7135078,-73.8283132
James Gandolfini,,Westwood New Jersey USA,1961-09-18,https://www.themoviedb.org/person/4691,560.808972552637,40.9912087,-74.0326395
Frank Adonis,,Brooklyn New York  USA,1935-10-27,https://www.themoviedb.org/person/4692,144.33736663770668,40.6526006,-73.9497211
Questlove,,Philadelphia Pennsylvania USA,1971-01-20,https://www.themoviedb.org/person/4719,66.90084019113897,39.9527237,-75.1635262
Kanye West,,Atlanta Georgia USA,1977-06-08,https://www.themoviedb.org/person/4720,24.27260345284627,33.7489924,-84.3902644
Jill Scott,,Philadelphia PA USA,1972-04-04,https://www.themoviedb.org/person/4721,23.787247164848864,39.9527237,-75.1635262
Kevin Bacon,,Philadelphia Pennsylvania USA,1958-07-08,https://www.themoviedb.org/person/4724,1754.786627694407,39.9527237,-75.1635262
Marcia Gay Harden,,La Jolla California USA,1959-08-14,https://www.themoviedb.org/person/4726,1425.0447839693231,32.83259,-117.2716839
Kevin Chapman,,Boston Massachusetts USA,1962-07-29,https://www.themoviedb.org/person/4728,138.42666184344418,42.3554334,-71.060511
Tom Guiry,,North Trenton - New Jersey - USA,1981-10-12,https://www.themoviedb.org/person/4729,186.58096932483326,40.2306833,-74.7638666
Emmy Rossum,,New York City New York USA,1986-09-12,https://www.themoviedb.org/person/4730,140.63359987180863,40.7127281,-74.0060152
Adam Nelson,,Boston Massachusetts U.S.,,https://www.themoviedb.org/person/4732,57.01950630422208,42.3535218,-71.0489138
Robert Wahlberg,,Boston - Massachusetts - USA,1967-12-18,https://www.themoviedb.org/person/4733,171.49208495150864,42.3554334,-71.060511
Jenny O'Hara,,Sonora California USA,1942-02-23,https://www.themoviedb.org/person/4734,59.238148739772214,37.9840911,-120.3821381
John Doman,,Philadelphia Pennsylvania USA ,1945-01-09,https://www.themoviedb.org/person/4735,227.38812549858292,39.9527237,-75.1635262
Cameron Bowen,,Columbus Ohio USA,1988-09-13,https://www.themoviedb.org/person/4736,34.97190198895478,39.9622601,-83.0007065
Connor Paolo,,New York City New York USA,1990-07-11,https://www.themoviedb.org/person/4738,61.024378899047704,40.7127281,-74.0060152
Cayden Boyd,,Bedford Texas USA,1994-05-24,https://www.themoviedb.org/person/4741,113.06325999057495,32.844017,-97.1430671
Jonathan Togo,,Rockland Massachusetts USA,1977-08-25,https://www.themoviedb.org/person/4743,32.56300042327601,42.1306563,-70.9161551
Brian Bloom,,Long Island - New York - USA,1970-06-30,https://www.themoviedb.org/person/4753,65.1119210627069,40.85149705,-73.0994258107431
Matthew Broderick,,New York City New York USA,1962-03-21,https://www.themoviedb.org/person/4756,915.7262676182341,40.7127281,-74.0060152
Joely Fisher,,Burbank California U.S.,1967-10-29,https://www.themoviedb.org/person/4758,54.46713252774176,32.809399,-117.160889
Darlanne Fluegel,,Pasadena California USA,1958-11-25,https://www.themoviedb.org/person/4761,47.69799984835602,34.1476452,-118.1444779
John C. Reilly,,Chicago Illinois USA,1965-05-24,https://www.themoviedb.org/person/4764,4052.9266210945502,41.8755616,-87.6244212
Jason Robards,,Chicago Illinois USA,1922-07-26,https://www.themoviedb.org/person/4765,428.5703511814779,41.8755616,-87.6244212
Jim Brown,,St. Simons Island Georgia USA,1936-02-17,https://www.themoviedb.org/person/4774,65.74118514516992,0.0,0.0
Michael Murphy,,Los Angeles California USA,1938-05-05,https://www.themoviedb.org/person/4776,1443.6864795735753,34.0536909,-118.242766
Melinda Dillon,,Hope Arkansas USA,1939-10-13,https://www.themoviedb.org/person/4778,134.2270301103846,33.6670616,-93.5915665
Jeremy Blackman,,USA,1987-01-01,https://www.themoviedb.org/person/4779,71.62280692273285,39.7837304,-100.445882
Laura Dern,,Los Angeles California USA,1967-02-10,https://www.themoviedb.org/person/4784,3316.830642011291,34.0536909,-118.242766
Jeff Goldblum,,Pittsburgh Pennsylvania USA,1952-10-22,https://www.themoviedb.org/person/4785,3900.1688234526746,40.3693889,-80.6243098
Joseph Mazzello,,Rhinebeck New York U.S.,1983-09-21,https://www.themoviedb.org/person/4787,718.120670614474,0.0,0.0
Ariana Richards,,Healdsburg California USA,1979-09-11,https://www.themoviedb.org/person/4788,565.6393279848313,38.6106812,-122.870138
Greg Burson,,Los Angeles California USA,1949-06-29,https://www.themoviedb.org/person/4791,285.64468929496604,34.0536909,-118.242766
Gena Rowlands,,Madison Wisconsin USA,1930-06-19,https://www.themoviedb.org/person/4800,100.45752725863441,43.074761,-89.3837613
Rosie Perez,,Bushwick Brooklyn New York City New York USA,1964-09-06,https://www.themoviedb.org/person/4810,236.37224290434355,40.6942696,-73.9187482
Norman Reedus,,Hollywood - Florida - USA,1969-01-06,https://www.themoviedb.org/person/4886,571.7817774719879,26.0112014,-80.1494901
Joe Grifasi,,Buffalo - New York - USA,1944-06-14,https://www.themoviedb.org/person/4887,94.32453226457804,42.8867166,-78.8783922
Lily Rabe,,New York City New York USA,1982-06-29,https://www.themoviedb.org/person/4888,77.99708218495392,40.7127281,-74.0060152
Kim Director,,Pittsburgh Pennsylvania USA,1974-11-13,https://www.themoviedb.org/person/4889,122.30557620175067,40.3693889,-80.6243098
Brian Tarantina,,New York City New York USA,1959-03-27,https://www.themoviedb.org/person/4890,124.25715209923544,40.7127281,-74.0060152
Chuck Cooper,,Cleveland - Ohio - USA,1954-11-08,https://www.themoviedb.org/person/4892,55.132893926987634,41.4996562,-81.6936813
Vince Vaughn,,Minneapolis Minnesota USA,1970-03-28,https://www.themoviedb.org/person/4937,999.3886114073626,44.9772995,-93.2654692
Téa Leoni,,New York City New York USA,1966-02-25,https://www.themoviedb.org/person/4939,1383.4023148573028,40.7127281,-74.0060152
Trevor Morgan,,Chicago Illinois USA,1986-11-26,https://www.themoviedb.org/person/4940,114.99156111327262,41.8755616,-87.6244212
Alessandro Nivola,,Boston Massachusetts USA,1972-06-28,https://www.themoviedb.org/person/4941,690.3740613322078,42.3554334,-71.060511
John Diehl,,Cincinnati Ohio USA,1950-05-01,https://www.themoviedb.org/person/4942,97.14579927045858,39.1014537,-84.5124602
Bruce A. Young,,Wilmette Illinois USA,1956-04-22,https://www.themoviedb.org/person/4943,129.43780353645656,42.0717994,-87.7277639
Taylor Nichols,,Louisville - Kentucky - USA,1959-03-03,https://www.themoviedb.org/person/4944,89.73236291897743,38.2542376,-85.759407
Henry Fonda,,Grand Island Nebraska USA,1905-05-16,https://www.themoviedb.org/person/4958,112.01773771756265,40.924271,-98.338685
Charles Bronson,,Ehrenfeld Pennsylvania USA,1921-11-03,https://www.themoviedb.org/person/4960,77.92137804134485,40.3714629,-78.7775214
Woody Strode,,Los Angeles California USA,1914-07-25,https://www.themoviedb.org/person/4963,60.04020987407555,34.0536909,-118.242766
Jack Elam,,Miami Gila Arizona USA,1920-11-13,https://www.themoviedb.org/person/4965,50.51912967436874,33.3994776,-110.87095
Keenan Wynn,,New York City New York USA,1916-07-27,https://www.themoviedb.org/person/4966,82.84482480599448,40.7127281,-74.0060152
Lionel Stander,,The Bronx New York City New York USA,1908-01-11,https://www.themoviedb.org/person/4969,40.06036733378173,40.8506558,-73.8665241
Ruth Gordon,,Quincy Massachusetts USA,1896-10-30,https://www.themoviedb.org/person/4970,24.480394932148265,42.2509914,-71.0037374
Bud Cort,,New Rochelle New York USA,1948-03-29,https://www.themoviedb.org/person/4971,327.03818637480094,40.9115386,-73.7826363
Charles Tyner,,Danville Virginia USA,1925-06-08,https://www.themoviedb.org/person/4974,142.88912286230536,36.5859718,-79.3950228
Ellen Geer,,New York City New York USA,1941-08-29,https://www.themoviedb.org/person/4975,54.520816907937586,40.7127281,-74.0060152
G. Wood,,Forrest City Arkansas USA,1919-12-31,https://www.themoviedb.org/person/4977,32.31864687857468,35.0081474,-90.7898342
Shari Summers,,Santa Clara County California USA,1946-02-28,https://www.themoviedb.org/person/4979,7.403873725229933,37.2333253,-121.6846349
Omar Epps,,Brooklyn New York USA,1973-07-20,https://www.themoviedb.org/person/4987,44.10253746686081,40.6526006,-73.9497211
Lombardo Boyar,,El Paso Texas USA,1973-12-01,https://www.themoviedb.org/person/4992,442.7141918119595,31.7754152,-106.464634
James Shigeta,,Honolulu Oahu Hawaii USA,1929-06-17,https://www.themoviedb.org/person/4995,272.8685465630161,0.0,0.0
Tatyana Ali,,Long Island New York USA,1979-01-24,https://www.themoviedb.org/person/4996,22.235282327861917,40.85149705,-73.0994258107431
Madison Eginton,, Los Angeles County California USA,1989-08-28,https://www.themoviedb.org/person/5006,15.964272736702684,34.3155072,-118.2096814
Todd Field,,Pomona California USA,1964-02-24,https://www.themoviedb.org/person/5010,194.1398126785421,34.0553813,-117.7517496
Julienne Davis,,Los Angeles County California USA,1973-09-26,https://www.themoviedb.org/person/5023,29.022918011359643,34.3155072,-118.2096814
Vinessa Shaw,,Los Angeles California USA,1976-07-19,https://www.themoviedb.org/person/5025,286.03802990966693,34.0536909,-118.242766
Ernö Verebes,,New York City New York USA,1904-12-06,https://www.themoviedb.org/person/5040,5.610282585209409,40.7127281,-74.0060152
Fred Nurney,,Des Moines Iowa USA,1895-05-11,https://www.themoviedb.org/person/5044,9.356920932194262,41.5910323,-93.6046655
Harry Dean Stanton,,West Irvine Kentucky USA,1926-07-14,https://www.themoviedb.org/person/5048,718.8578994260066,37.7014712,-83.990758
